1D0030100100101200000202
Date, Time, Duration (hrs:min:sec.micro), Classification (60 seconds threshold), Detection count, Antenna 1, , Antenna 2, Antenna 3, Antenna 4 
2017-11-02,20:46:35,00:00:02,A,8,0,0,5,3
2017-11-02,20:46:51,00:01:07,B,145,67,78,0,0
2017-11-02,20:48:13,00:00:22,A,35,0,0,19,16
2017-11-02,20:49:00,00:00:34,B,65,40,25,0,0
2017-11-02,20:49:40,00:01:17,A,191,0,0,99,92
2017-11-02,20:51:07,00:00:01,B,4,2,2,0,0
2017-11-05,18:16:10,00:00:03,B,9,4,5,0,0
2017-11-05,18:16:20,00:00:01,A,3,0,0,1,2
2017-11-05,18:19:04,00:01:28,A,56,0,0,32,24
2017-11-05,18:28:04,00:00:15,A,8,0,0,2,6
2017-11-05,18:28:30,00:00:07,B,16,6,10,0,0
2017-11-05,18:39:17,00:00:27,B,26,13,13,0,0
2017-11-05,18:39:55,00:00:03,A,6,0,0,4,2
2017-11-05,19:04:09,00:00:14,A,9,0,0,5,4
2017-11-05,19:04:29,00:00:02,B,15,9,6,0,0
2017-11-05,19:06:08,00:00:02,B,6,3,3,0,0
2017-11-05,19:06:17,00:00:02,A,6,0,0,3,3
2017-11-05,19:32:34,00:00:10,A,36,0,0,20,16
2017-11-05,19:32:52,00:00:09,B,27,15,12,0,0
2017-11-05,20:07:02,00:00:27,B,48,21,27,0,0
2017-11-05,20:07:29,00:00:00,A,1,0,0,1,0
2017-11-05,20:07:29,00:00:18,B,34,17,17,0,0
2017-11-05,20:08:11,00:00:09,A,26,0,0,8,18
