0A0010100100102300000047
Date, Time, Duration (hrs:min:sec.micro), Classification (60 seconds threshold), Detection count, Antenna 1, , Antenna 2, Antenna 3, Antenna 4 
2017-10-15,20:45:36,00:00:00,B,2,2,0,0,0
2017-10-15,20:51:28,00:02:32,B,152,135,17,0,0
2017-10-15,20:55:44,00:00:01,B,5,3,2,0,0
2017-10-15,20:59:50,00:00:33,A,55,0,0,25,30
2017-10-15,21:00:39,00:00:07,B,27,15,12,0,0
2017-10-17,13:47:49,00:00:22,B,55,32,23,0,0
2017-10-17,13:48:26,00:00:07,A,13,0,0,9,4
2017-10-17,13:48:44,00:00:32,B,46,28,18,0,0
2017-10-17,14:00:18,00:02:42,B,146,75,71,0,0
2017-10-17,14:09:59,00:00:46,B,30,17,13,0,0
2017-10-17,14:15:10,00:00:04,B,18,10,8,0,0
2017-10-17,14:17:07,00:01:01,B,69,34,35,0,0
2017-10-17,14:18:16,00:00:02,A,12,0,0,7,5
2017-10-17,15:12:36,00:00:30,A,41,0,0,41,0
2017-10-17,15:15:41,00:00:15,A,19,0,0,19,0
